	Total no. of unaligned reads	Total no. of cross aligned reads	Methanosarcina mazei Gö1 - Total no. of species exclusively aligned reads
mut_R1	284169.0	0.0	5650898.0
mut_R2	262522.0	0.0	6518205.0
wt_R1	111773.0	0.0	3643371.0
wt_R2	212298.0	0.0	4542608.0
